"symbol","timestamp","close"
"BAC","2023-08-23 15:59:00","28.45"
"BAC","2023-08-24 15:59:00","28.6"
"BAC","2023-08-25 15:59:00","28.51"
"BAC","2023-08-28 15:59:00","28.76"
"BAC","2023-08-29 15:59:00","29.17"
"BAC","2023-08-30 15:59:00","29.05"
"BAC","2023-08-31 15:59:00","28.66"
"BAC","2023-09-01 15:59:00","28.97"
"BAC","2023-09-05 15:59:00","28.66"
"BAC","2023-09-06 15:59:00","28.39"
"BAC","2023-09-07 15:59:00","28.13"
"BAC","2023-09-08 15:59:00","28.36"
"BAC","2023-09-11 15:59:00","28.49"
"BAC","2023-09-12 15:59:00","28.965"
"BAC","2023-09-13 15:59:00","28.88"
"BAC","2023-09-14 15:59:00","29.195"
"BAC","2023-09-15 15:59:00","28.84"
"BAC","2023-09-18 15:59:00","28.76"
"BAC","2023-09-19 15:59:00","28.66"
"BAC","2023-09-20 15:59:00","28.56"
"BAC","2023-09-21 15:59:00","28.05"
"BAC","2023-09-22 15:59:00","27.64"
"BAC","2023-09-25 15:59:00","27.6"
"BAC","2023-09-26 15:59:00","27.16"
"BAC","2023-09-27 15:59:00","27.285"
"BAC","2023-09-28 15:59:00","27.55"
"BAC","2023-09-29 15:59:00","27.38"
"BAC","2023-10-02 15:59:00","26.68"
"BAC","2023-10-03 15:59:00","25.925"
"BAC","2023-10-04 15:59:00","25.925"
"BAC","2023-10-05 15:59:00","26.06"
"BAC","2023-10-06 15:59:00","26.07"
"BAC","2023-10-09 15:59:00","26.31"
"BAC","2023-10-10 15:59:00","27"
"BAC","2023-10-11 15:59:00","27.02"
"BAC","2023-10-12 15:59:00","26.895"
"BAC","2023-10-13 15:59:00","26.76"
"BAC","2023-10-16 15:59:00","26.97"
"BAC","2023-10-17 15:59:00","27.62"
"BAC","2023-10-18 15:59:00","27.31"
"BAC","2023-10-19 15:59:00","26.95"
"BAC","2023-10-20 15:59:00","26.31"
"BAC","2023-10-23 15:59:00","25.56"
"BAC","2023-10-24 15:59:00","25.46"
"BAC","2023-10-25 15:59:00","25.55"
"BAC","2023-10-26 15:59:00","26.125"
"GM","2018-10-29 15:59:00","33.14"
"GM","2018-10-30 15:59:00","33.53"
"GM","2018-10-31 15:59:00","36.58"
"GM","2018-11-01 15:59:00","36.46"
"GM","2018-11-02 15:59:00","36.03"
"GM","2018-11-05 15:59:00","36.24"
"GM","2018-11-06 15:59:00","36.445"
"GM","2018-11-07 15:59:00","36.88"
"GM","2018-11-08 15:59:00","36.56"
"GM","2018-11-09 15:59:00","35.7"
"GM","2018-11-12 15:59:00","35.71"
"GM","2018-11-13 15:59:00","35.93"
"GM","2018-11-14 15:59:00","35.24"
"GM","2018-11-15 15:59:00","35.54"
"GM","2018-11-16 15:59:00","35.76"
"GM","2018-11-19 15:59:00","35.68"
"GM","2018-11-20 15:59:00","35.08"
"GM","2018-11-21 15:59:00","35.56"
"GM","2018-11-26 15:59:00","37.65"
"GM","2018-11-27 15:59:00","36.69"
"GM","2018-11-28 15:59:00","36.95"
"GM","2018-11-29 15:59:00","36.77"
"GM","2018-11-30 15:59:00","37.93"
"GM","2018-12-03 15:59:00","38.455"
"GM","2018-12-04 15:59:00","36.52"
"GM","2018-12-06 15:59:00","35.69"
"GM","2018-12-07 15:59:00","34.7"
"GM","2018-12-10 15:59:00","34.42"
"GM","2018-12-11 15:59:00","34.7"
"GM","2018-12-12 15:59:00","35.69"
"GM","2018-12-13 15:59:00","35.11"
"GM","2018-12-14 15:59:00","35.1"
"GM","2018-12-17 15:59:00","34.66"
"GM","2018-12-18 15:59:00","34.9"
"GM","2018-12-19 15:59:00","34.94"
"GM","2018-12-20 15:59:00","34.27"
"GM","2018-12-21 15:59:00","32.98"
"GM","2018-12-26 15:59:00","33.51"
"GM","2018-12-27 15:59:00","33.97"
"GM","2018-12-28 15:59:00","33.91"
"GM","2018-12-31 15:59:00","33.45"
"GM","2019-01-02 15:59:00","33.64"
"GM","2019-01-03 15:59:00","32.24"
"GM","2019-01-04 15:59:00","33.34"
"GM","2019-01-07 15:59:00","34.37"
"GM","2019-01-08 15:59:00","34.82"
"GM","2019-01-09 15:59:00","35.18"
"GM","2019-01-10 15:59:00","34.72"
"GM","2019-01-11 15:59:00","37.17"
"GM","2019-01-14 15:59:00","37.64"
"GM","2019-01-15 15:59:00","37.54"
"GM","2019-01-16 15:59:00","37.68"
"GM","2019-01-17 15:59:00","38.26"
"GM","2019-01-18 15:59:00","38.61"
"GM","2019-01-22 15:59:00","38.18"
"GM","2019-01-23 15:59:00","37.67"
"GM","2019-01-24 15:59:00","38.15"
"GM","2019-01-25 15:59:00","38.63"
"GM","2019-01-28 15:59:00","38.45"
"GM","2019-01-29 15:59:00","38.46"
"GM","2019-01-30 15:59:00","39.115"
"GM","2019-01-31 15:59:00","39"
"GM","2019-02-01 15:59:00","38.78"
"GM","2019-02-04 15:59:00","38.925"
"GM","2019-02-05 15:59:00","39.3"
"GM","2019-02-06 15:59:00","39.92"
"GM","2019-02-07 15:59:00","38.63"
"GM","2019-02-08 15:59:00","38.7"
"GM","2019-02-11 15:59:00","38.63"
"GM","2019-02-12 15:59:00","39.03"
"GM","2019-02-13 15:59:00","38.99"
"GM","2019-02-14 15:59:00","38.89"
"GM","2019-02-15 15:59:00","39.1"
"GM","2019-02-19 15:59:00","39.54"
"GM","2019-02-20 15:59:00","39.96"
"GM","2019-02-21 15:59:00","39.63"
"GM","2019-02-22 15:59:00","39.98"
"GM","2019-02-25 15:59:00","40.13"
"GM","2019-02-26 15:59:00","40.1"
"GM","2019-02-27 15:59:00","39.99"
"GM","2019-02-28 15:59:00","39.475"
"GM","2019-03-01 15:59:00","39.53"
"GM","2019-03-04 15:59:00","39.255"
"GM","2019-03-05 15:59:00","39.29"
"GM","2019-03-06 15:59:00","38.67"
"GM","2019-03-07 15:59:00","38.05"
"GM","2019-03-08 15:59:00","38"
"GM","2019-03-11 15:59:00","38.63"
"GM","2019-03-12 15:59:00","38.64"
"GM","2019-03-13 15:59:00","38.8"
"GM","2019-03-14 15:59:00","38.03"
"GM","2019-03-15 15:59:00","38.08"
"GM","2019-03-18 15:59:00","37.98"
"GM","2019-03-19 15:59:00","38.275"
"GM","2019-03-20 15:59:00","37"
"GM","2019-03-21 15:59:00","37.35"
"GM","2019-03-22 15:59:00","36.4556"
"GM","2019-03-25 15:59:00","36.77"
"GM","2019-03-26 15:59:00","36.86"
"GM","2019-03-27 15:59:00","36.62"
"GM","2019-03-28 15:59:00","37.06"
"GM","2019-03-29 15:59:00","37.11"
"GM","2019-04-01 15:59:00","37.76"
"GM","2019-04-02 15:59:00","37.81"
"GM","2019-04-03 15:59:00","38.39"
"GM","2019-04-04 15:59:00","38.8"
"GM","2019-04-05 15:59:00","38.94"
"GM","2019-04-08 15:59:00","39.04"
"GM","2019-04-09 15:59:00","38.86"
"GM","2019-04-10 15:59:00","39.26"
"GM","2019-04-11 15:59:00","39.33"
"GM","2019-04-12 15:59:00","39.72"
"GM","2019-04-15 15:59:00","39.56"
"GM","2019-04-16 15:59:00","39.66"
"GM","2019-04-17 15:59:00","39.99"
"GM","2019-04-18 15:59:00","40.3"
"GM","2019-04-22 15:59:00","39.51"
"GM","2019-04-23 15:59:00","39.825"
"GM","2019-04-24 15:59:00","39.72"
"GM","2019-04-25 15:59:00","39.13"
"GM","2019-04-26 15:59:00","39.69"
"GM","2019-04-29 15:59:00","40.02"
"GM","2019-04-30 15:59:00","38.95"
"GM","2019-05-01 15:59:00","38.74"
"GM","2019-05-02 15:59:00","38.26"
"GM","2019-05-03 15:59:00","38.8"
"GM","2019-05-06 15:59:00","38.09"
"GM","2019-05-07 15:59:00","38.53"
"GM","2019-05-08 15:59:00","38.23"
"GM","2019-05-09 15:59:00","37.55"
"GM","2019-05-10 15:59:00","37.9"
"GM","2019-05-13 15:59:00","36.57"
"GM","2019-05-14 15:59:00","37.05"
"GM","2019-05-15 15:59:00","37.38"
"GM","2019-05-16 15:59:00","37.38"
"GM","2019-05-17 15:59:00","37"
"GM","2019-05-20 15:59:00","36.97"
"GM","2019-05-21 15:59:00","37.13"
"GM","2019-05-22 15:59:00","35.55"
"GM","2019-05-23 15:59:00","35.13"
"GM","2019-05-24 15:59:00","35.14"
"GM","2019-05-28 15:59:00","34.84"
"GM","2019-05-29 15:59:00","34.76"
"GM","2019-05-30 15:59:00","34.82"
"GM","2019-05-31 15:59:00","33.33"
"GM","2019-06-03 15:59:00","33.69"
"GM","2019-06-04 15:59:00","35.72"
"GM","2019-06-05 15:59:00","35.84"
"GM","2019-06-06 15:59:00","35.19"
"GM","2019-06-07 15:59:00","35.49"
"GM","2019-06-10 15:59:00","36.01"
"GM","2019-06-11 15:59:00","36.2"
"GM","2019-06-12 15:59:00","35.67"
"GM","2019-06-13 15:59:00","36.02"
"GM","2019-06-14 15:59:00","35.66"
"GM","2019-06-17 15:59:00","36.15"
"GM","2019-06-18 15:59:00","36.7"
"GM","2019-06-19 15:59:00","36.78"
"GM","2019-06-20 15:59:00","36.96"
"GM","2019-06-21 15:59:00","36.93"
"GM","2019-06-24 15:59:00","36.96"
"GM","2019-06-25 15:59:00","37.7"
"GM","2019-06-26 15:59:00","38.15"
"GM","2019-06-27 15:59:00","38.33"
"GM","2019-06-28 15:59:00","38.53"
"GM","2019-07-01 15:59:00","38.76"
"GM","2019-07-02 15:59:00","38.34"
"GM","2019-07-05 15:59:00","38.5"
"GM","2019-07-08 15:59:00","38.22"
"GM","2019-07-09 15:59:00","38.085"
"GM","2019-07-10 15:59:00","38.105"
"GM","2019-07-11 15:59:00","38.44"
"GM","2019-07-12 15:59:00","39.22"
"GM","2019-07-15 15:59:00","39.36"
"GM","2019-07-16 15:59:00","39.45"
"GM","2019-07-17 15:59:00","39.17"
"GM","2019-07-18 15:59:00","39.12"
"GM","2019-07-19 15:59:00","39.49"
"GM","2019-07-22 15:59:00","39.86"
"GM","2019-07-23 15:59:00","40.72"
"GM","2019-07-24 15:59:00","40.89"
"GM","2019-07-25 15:59:00","40.75"
"GM","2019-07-26 15:59:00","40.77"
"GM","2019-07-29 15:59:00","40.68"
"GM","2019-07-30 15:59:00","40.43"
"GM","2019-07-31 15:59:00","40.34"
"GM","2019-08-01 15:59:00","40.15"
"GM","2019-08-02 15:59:00","39.78"
"GM","2019-08-05 15:59:00","39.01"
"GM","2019-08-06 15:59:00","39.08"
"GM","2019-08-07 15:59:00","39.39"
"GM","2019-08-08 15:59:00","40.12"
"GM","2019-08-09 15:59:00","39.61"
"GM","2019-08-12 15:59:00","38.86"
"GM","2019-08-13 15:59:00","39.02"
"GM","2019-08-14 15:59:00","37.19"
"GM","2019-08-15 15:59:00","36.47"
"GM","2019-08-16 15:59:00","37"
"GM","2019-08-19 15:59:00","37.36"
"GM","2019-08-20 15:59:00","36.96"
"GM","2019-08-21 15:59:00","37.13"
"GM","2019-08-22 15:59:00","37.27"
"GM","2019-08-23 15:59:00","36.07"
"GM","2019-08-26 15:59:00","36.24"
"GM","2019-08-27 15:59:00","35.895"
"GM","2019-08-28 15:59:00","36.45"
"GM","2019-08-29 15:59:00","36.91"
"GM","2019-08-30 15:59:00","37.07"
"GM","2019-09-03 15:59:00","36.91"
"GM","2019-09-04 15:59:00","38.27"
"GM","2019-09-05 15:59:00","38.74"
"GM","2019-09-06 15:59:00","38.77"
"GM","2019-09-09 15:59:00","39.59"
"GM","2019-09-10 15:59:00","39.585"
"GM","2019-09-11 15:59:00","39.46"
"GM","2019-09-12 15:59:00","39.06"
"GM","2019-09-13 15:59:00","38.83"
"GM","2019-09-16 15:59:00","37.2"
"GM","2019-09-17 15:59:00","38.28"
"GM","2019-09-18 15:59:00","38.18"
"GM","2019-09-19 15:59:00","37.78"
"GM","2019-09-20 15:59:00","37.3664"
"GM","2019-09-23 15:59:00","37.24"
"GM","2019-09-24 15:59:00","36.79"
"GM","2019-09-25 15:59:00","37.11"
"GM","2019-09-26 15:59:00","37.62"
"GM","2019-09-27 15:59:00","37.42"
"GM","2019-09-30 15:59:00","37.47"
"GM","2019-10-01 15:59:00","36.11"
"GM","2019-10-02 15:59:00","34.68"
"GM","2019-10-03 15:59:00","34.99"
"GM","2019-10-04 15:59:00","34.9"
"GM","2019-10-07 15:59:00","34.74"
"GM","2019-10-08 15:59:00","33.89"
"GM","2019-10-09 15:59:00","34.14"
"GM","2019-10-10 15:59:00","34.67"
"GM","2019-10-11 15:59:00","35.57"
"GM","2019-10-14 15:59:00","35.5"
"GM","2019-10-15 15:59:00","36.25"
"GM","2019-10-16 15:59:00","36.65"
"GM","2019-10-17 15:59:00","36.205"
"GM","2019-10-18 15:59:00","36.16"
"GM","2019-10-21 15:59:00","35.93"
"GM","2019-10-22 15:59:00","36.32"
"GM","2019-10-23 15:59:00","36.61"
"GM","2019-10-24 15:59:00","35.81"
"GM","2019-10-25 15:59:00","36.73"
"GM","2019-10-28 15:59:00","36.63"
"GM","2019-10-29 15:59:00","38.21"
"GM","2019-10-30 15:59:00","37.91"
"GM","2019-10-31 15:59:00","37.15"
"GM","2019-11-01 15:59:00","37.98"
"GM","2019-11-04 15:59:00","38.4"
"GM","2019-11-05 15:59:00","38.22"
"GM","2019-11-06 15:59:00","38.42"
"GM","2019-11-07 15:59:00","38.51"
"GM","2019-11-08 15:59:00","38.67"
"GM","2019-11-11 15:59:00","38.72"
"GM","2019-11-12 15:59:00","38.59"
"GM","2019-11-13 15:59:00","37.19"
"GM","2019-11-14 15:59:00","36.8"
"GM","2019-11-15 15:59:00","36.89"
"GM","2019-11-18 15:59:00","36.62"
"GM","2019-11-19 15:59:00","36.39"
"GM","2019-11-20 15:59:00","35.27"
"GM","2019-11-21 15:59:00","34.68"
"GM","2019-11-22 15:59:00","35.33"
"GM","2019-11-25 15:59:00","35.83"
"GM","2019-11-26 15:59:00","35.91"
"GM","2019-11-27 15:59:00","36.14"
"GM","2019-12-02 15:59:00","35.88"
"GM","2019-12-03 15:59:00","35.535"
"GM","2019-12-04 15:59:00","35.81"
"GM","2019-12-05 15:59:00","35.32"
"GM","2019-12-06 15:59:00","35.54"
"GM","2019-12-09 15:59:00","35.38"
"GM","2019-12-10 15:59:00","35.1"
"GM","2019-12-11 15:59:00","35.24"
"GM","2019-12-12 15:59:00","36.115"
"GM","2019-12-13 15:59:00","35.65"
"GM","2019-12-16 15:59:00","36.11"
"GM","2019-12-17 15:59:00","36.31"
"GM","2019-12-18 15:59:00","37.32"
"GM","2019-12-19 15:59:00","37.26"
"GM","2019-12-20 15:59:00","37.26"
"GM","2019-12-23 15:59:00","36.75"
"GM","2019-12-26 15:59:00","36.48"
"GM","2019-12-27 15:59:00","36.55"
"GM","2019-12-30 15:59:00","36.45"
"GM","2019-12-31 15:59:00","36.6"
"GM","2020-01-02 15:59:00","37.38"
"GM","2020-01-03 15:59:00","36.3"
"GM","2020-01-06 15:59:00","35.84"
"GM","2020-01-07 15:59:00","35.15"
"GM","2020-01-08 15:59:00","34.66"
"GM","2020-01-09 15:59:00","35.08"
"GM","2020-01-10 15:59:00","34.65"
"GM","2020-01-13 15:59:00","34.97"
"GM","2020-01-14 15:59:00","35.14"
"GM","2020-01-15 15:59:00","35.15"
"GM","2020-01-16 15:59:00","35.55"
"GM","2020-01-17 15:59:00","35.58"
"GM","2020-01-21 15:59:00","34.98"
"GM","2020-01-22 15:59:00","34.91"
"GM","2020-01-23 15:59:00","34.88"
"GM","2020-01-24 15:59:00","34.3"
"GM","2020-01-27 15:59:00","33.41"
"GM","2020-01-28 15:59:00","33.64"
"GM","2020-01-29 15:59:00","33.6"
"GM","2020-01-30 15:59:00","33.34"
"GM","2020-01-31 15:59:00","33.38"
"GM","2020-02-03 15:59:00","33.72"
"GM","2020-02-04 15:59:00","34.35"
"GM","2020-02-05 15:59:00","35.03"
"GM","2020-02-06 15:59:00","34.33"
"GM","2020-02-07 15:59:00","33.64"
"GM","2020-02-10 15:59:00","34.26"
"GM","2020-02-11 15:59:00","35.01"
"GM","2020-02-12 15:59:00","35.49"
"GM","2020-02-13 15:59:00","35.3"
"GM","2020-02-14 15:59:00","34.76"
"GM","2020-02-18 15:59:00","34.42"
"GM","2020-02-19 15:59:00","34.91"
"GM","2020-02-20 15:59:00","35.29"
"GM","2020-02-21 15:59:00","34.65"
"GM","2020-02-24 15:59:00","33.1"
"GM","2020-02-25 15:59:00","31.74"
"GM","2020-02-26 15:59:00","32.02"
"GM","2020-02-27 15:59:00","30.7"
"GM","2020-02-28 15:59:00","30.5"
"GM","2020-03-02 15:59:00","31.43"
"GM","2020-03-03 15:59:00","30.52"
"GM","2020-03-04 15:59:00","31.53"
"GM","2020-03-05 15:59:00","30.09"
"GM","2020-03-06 15:59:00","28.69"
"GM","2020-03-09 15:59:00","24.65"
"GM","2020-03-10 15:59:00","27.11"
"GM","2020-03-11 15:59:00","26"
"GM","2020-03-12 15:59:00","23.04"
"GM","2020-03-13 15:59:00","24.685"
"GM","2020-03-16 15:59:00","21"
"GM","2020-03-17 15:59:00","20.32"
"GM","2020-03-18 15:59:00","17.15"
"GM","2020-03-19 15:59:00","17.87"
"GM","2020-03-20 15:59:00","18.14"
"GM","2020-03-23 15:59:00","17.61"
"GM","2020-03-24 15:59:00","21.11"
"GM","2020-03-25 15:59:00","21.39"
"GM","2020-03-26 15:59:00","22.53"
"GM","2020-03-27 15:59:00","21.375"
"GM","2020-03-30 15:59:00","21.31"
"GM","2020-03-31 15:59:00","20.77"
"GM","2020-04-01 15:59:00","19.25"
"GM","2020-04-02 15:59:00","18.19"
"GM","2020-04-03 15:59:00","18.03"
"GM","2020-04-06 15:59:00","19.52"
"GM","2020-04-07 15:59:00","21.29"
"GM","2020-04-08 15:59:00","23.13"
"GM","2020-04-09 15:59:00","24.05"
"GM","2020-04-13 15:59:00","23.02"
"GM","2020-04-14 15:59:00","22.96"
"GM","2020-04-15 15:59:00","21.66"
"GM","2020-04-16 15:59:00","20.86"
"GM","2020-04-17 15:59:00","22.48"
"GM","2020-04-20 15:59:00","22.38"
"GM","2020-04-21 15:59:00","21.23"
"GM","2020-04-22 15:59:00","21.29"
"GM","2020-04-23 15:59:00","21.52"
"GM","2020-04-24 15:59:00","21.95"
"GM","2020-04-27 15:59:00","22.45"
"GM","2020-04-28 15:59:00","22.18"
"GM","2020-04-29 15:59:00","23.78"
"GM","2020-04-30 15:59:00","22.29"
"GM","2020-05-01 15:59:00","20.9"
"GM","2020-05-04 15:59:00","20.75"
"GM","2020-05-05 15:59:00","21.24"
"GM","2020-05-06 15:59:00","21.89"
"GM","2020-05-07 15:59:00","22.45"
"GM","2020-05-08 15:59:00","23.93"
"GM","2020-05-11 15:59:00","22.79"
"GM","2020-05-12 15:59:00","22.55"
"GM","2020-05-13 15:59:00","21.45"
"GM","2020-05-14 15:59:00","22.31"
"GM","2020-05-15 15:59:00","22.63"
"GM","2020-05-18 15:59:00","24.8"
"GM","2020-05-19 15:59:00","24.68"
"GM","2020-05-20 15:59:00","25.48"
"GM","2020-05-21 15:59:00","25.805"
"GM","2020-05-22 15:59:00","25.98"
"GM","2020-05-26 15:59:00","27.39"
"GM","2020-05-27 15:59:00","27.79"
"GM","2020-05-28 15:59:00","26.68"
"GM","2020-05-29 15:59:00","25.88"
"GM","2020-06-01 15:59:00","26.94"
"GM","2020-06-02 15:59:00","27.41"
"GM","2020-06-03 15:59:00","29.065"
"GM","2020-06-04 15:59:00","29.15"
"GM","2020-06-05 15:59:00","30.61"
"GM","2020-06-08 15:59:00","30.68"
"GM","2020-06-09 15:59:00","29.86"
"GM","2020-06-10 15:59:00","28.745"
"GM","2020-06-11 15:59:00","26.5"
"GM","2020-06-12 15:59:00","27.95"
"GM","2020-06-15 15:59:00","27.79"
"GM","2020-06-16 15:59:00","27.79"
"GM","2020-06-17 15:59:00","27.16"
"GM","2020-06-18 15:59:00","27.09"
"GM","2020-06-19 15:59:00","26.55"
"GM","2020-06-22 15:59:00","26.37"
"GM","2020-06-23 15:59:00","26.24"
"GM","2020-06-24 15:59:00","25.28"
"GM","2020-06-25 15:59:00","25.24"
"GM","2020-06-26 15:59:00","24.45"
"GM","2020-06-29 15:59:00","25.3"
"GM","2020-06-30 15:59:00","25.29"
"GM","2020-07-01 15:59:00","24.96"
"GM","2020-07-02 15:59:00","25.24"
"GM","2020-07-06 15:59:00","25.73"
"GM","2020-07-07 15:59:00","25.125"
"GM","2020-07-08 15:59:00","24.95"
"GM","2020-07-09 15:59:00","23.4119"
"GM","2020-07-10 15:59:00","24.38"
"GM","2020-07-13 15:59:00","24.86"
"GM","2020-07-14 15:59:00","25.64"
"GM","2020-07-15 15:59:00","26.87"
"GM","2020-07-16 15:59:00","26.85"
"GM","2020-07-17 15:59:00","26.44"
"GM","2020-07-20 15:59:00","26"
"GM","2020-07-21 15:59:00","26.15"
"GM","2020-07-22 15:59:00","26.3"
"GM","2020-07-23 15:59:00","26.76"
"GM","2020-07-24 15:59:00","26.26"
"GM","2020-07-27 15:59:00","25.7"
"GM","2020-07-28 15:59:00","26.36"
"GM","2020-07-29 15:59:00","25.89"
"GM","2020-07-30 15:59:00","25.205"
"GM","2020-07-31 15:59:00","24.89"
"GM","2020-08-03 15:59:00","25.64"
"GM","2020-08-04 15:59:00","25.82"
"GM","2020-08-05 15:59:00","26.325"
"GM","2020-08-06 15:59:00","26.63"
"GM","2020-08-07 15:59:00","26.73"
"GM","2020-08-10 15:59:00","27.98"
"GM","2020-08-11 15:59:00","28.51"
"GM","2020-08-12 15:59:00","28.025"
"GM","2020-08-13 15:59:00","27.55"
"GM","2020-08-14 15:59:00","27.86"
"GM","2020-08-17 15:59:00","30.01"
"GM","2020-08-18 15:59:00","29.84"
"GM","2020-08-19 15:59:00","29.23"
"GM","2020-08-20 15:59:00","28.83"
"GM","2020-08-21 15:59:00","28.55"
"GM","2020-08-24 15:59:00","30.31"
"GM","2020-08-25 15:59:00","29.7"
"GM","2020-08-26 15:59:00","29.475"
"GM","2020-08-27 15:59:00","29.69"
"GM","2020-08-28 15:59:00","30.02"
"GM","2020-08-31 15:59:00","29.62"
"GM","2020-09-01 15:59:00","29.8"
"GM","2020-09-02 15:59:00","30.96"
"GM","2020-09-03 15:59:00","29.47"
"GM","2020-09-04 15:59:00","30"
"GM","2020-09-08 15:59:00","32.38"
"GM","2020-09-09 15:59:00","31.95"
"GM","2020-09-10 15:59:00","30.17"
"GM","2020-09-11 15:59:00","30.46"
"GM","2020-09-14 15:59:00","31.17"
"GM","2020-09-15 15:59:00","31.58"
"GM","2020-09-16 15:59:00","31.81"
"GM","2020-09-17 15:59:00","31.92"
"GM","2020-09-18 15:59:00","31.5"
"GM","2020-09-21 15:59:00","30.01"
"GM","2020-09-22 15:59:00","29.43"
"GM","2020-09-23 15:59:00","29.34"
"GM","2020-09-24 15:59:00","29.1"
"GM","2020-09-25 15:59:00","29"
"GM","2020-09-28 15:59:00","29.45"
"GM","2020-09-29 15:59:00","28.74"
"GM","2020-09-30 15:59:00","29.59"
"GM","2020-10-01 15:59:00","30.39"
"GM","2020-10-02 15:59:00","30.46"
"GM","2020-10-05 15:59:00","30.95"
"GM","2020-10-06 15:59:00","30.395"
"GM","2020-10-07 15:59:00","31.61"
"GM","2020-10-08 15:59:00","32.21"
"GM","2020-10-09 15:59:00","32.17"
"GM","2020-10-12 15:59:00","32.2"
"GM","2020-10-13 15:59:00","31.88"
"GM","2020-10-14 15:59:00","31.68"
"GM","2020-10-15 15:59:00","32.6"
"GM","2020-10-16 15:59:00","33.45"
"GM","2020-10-19 15:59:00","33.36"
"GM","2020-10-20 15:59:00","35.59"
"GM","2020-10-21 15:59:00","35.77"
"GM","2020-10-22 15:59:00","37.42"
"GM","2020-10-23 15:59:00","36.83"
"GM","2020-10-26 15:59:00","35.84"
"GM","2020-10-27 15:59:00","34.89"
"GM","2020-10-28 15:59:00","34.1"
"GM","2020-10-29 15:59:00","34.88"
"GM","2020-10-30 15:59:00","34.53"
"GM","2020-11-02 15:59:00","34.55"
"GM","2020-11-03 15:59:00","35.34"
"GM","2020-11-04 15:59:00","35.26"
"GM","2020-11-05 15:59:00","37.14"
"GM","2020-11-06 15:59:00","37.47"
"GM","2020-11-09 15:59:00","38.98"
"GM","2020-11-10 15:59:00","41.11"
"GM","2020-11-11 15:59:00","40.56"
"GM","2020-11-12 15:59:00","39.32"
"GM","2020-11-13 15:59:00","41.19"
"GM","2020-11-16 15:59:00","42.14"
"GM","2020-11-17 15:59:00","41.98"
"GM","2020-11-18 15:59:00","42.72"
"GM","2020-11-19 15:59:00","42.82"
"GM","2020-11-20 15:59:00","43.04"
"GM","2020-11-23 15:59:00","44.77"
"GM","2020-11-24 15:59:00","46.46"
"GM","2020-11-25 15:59:00","45.48"
"GM","2020-11-30 15:59:00","43.85"
"GM","2020-12-01 15:59:00","44.68"
"GM","2020-12-02 15:59:00","44.575"
"GM","2020-12-03 15:59:00","44.11"
"GM","2020-12-04 15:59:00","44.38"
"GM","2020-12-07 15:59:00","44.31"
"GM","2020-12-08 15:59:00","43.8"
"GM","2020-12-09 15:59:00","44.42"
"GM","2020-12-10 15:59:00","42.87"
"GM","2020-12-11 15:59:00","41.92"
"GM","2020-12-14 15:59:00","41.62"
"GM","2020-12-15 15:59:00","41.67"
"GM","2020-12-16 15:59:00","41.41"
"GM","2020-12-17 15:59:00","42.03"
"GM","2020-12-18 15:59:00","40.84"
"GM","2020-12-21 15:59:00","41.2"
"GM","2020-12-22 15:59:00","40.89"
"GM","2020-12-23 15:59:00","42.45"
"GM","2020-12-28 15:59:00","41.67"
"GM","2020-12-29 15:59:00","41.57"
"GM","2020-12-30 15:59:00","41.84"
"GM","2020-12-31 15:59:00","41.63"
"GM","2021-01-04 15:59:00","40.49"
"GM","2021-01-05 15:59:00","41.665"
"GM","2021-01-06 15:59:00","42.98"
"GM","2021-01-07 15:59:00","43.32"
"GM","2021-01-08 15:59:00","43.06"
"GM","2021-01-11 15:59:00","44.98"
"GM","2021-01-12 15:59:00","47.82"
"GM","2021-01-13 15:59:00","48.73"
"GM","2021-01-14 15:59:00","51.53"
"GM","2021-01-15 15:59:00","49.97"
"GM","2021-01-19 15:59:00","54.86"
"GM","2021-01-20 15:59:00","55.86"
"GM","2021-01-21 15:59:00","55.08"
"GM","2021-01-22 15:59:00","55.39"
"GM","2021-01-25 15:59:00","53.4"
"GM","2021-01-26 15:59:00","52.04"
"GM","2021-01-27 15:59:00","49.3662"
"GM","2021-01-28 15:59:00","51.05"
"GM","2021-01-29 15:59:00","50.6817"
"GM","2021-02-01 15:59:00","51.51"
"GM","2021-02-02 15:59:00","52.72"
"GM","2021-02-03 15:59:00","54.26"
"GM","2021-02-04 15:59:00","54.14"
"GM","2021-02-05 15:59:00","54.4"
"GM","2021-02-08 15:59:00","56.85"
"GM","2021-02-09 15:59:00","56.0966"
"GM","2021-02-10 15:59:00","54.92"
"GM","2021-02-11 15:59:00","53.5"
"GM","2021-02-12 15:59:00","53.59"
"GM","2021-02-16 15:59:00","53.49"
"GM","2021-02-17 15:59:00","52.9"
"GM","2021-02-18 15:59:00","52.16"
"GM","2021-02-19 15:59:00","52.58"
"GM","2021-02-22 15:59:00","51.99"
"GM","2021-02-23 15:59:00","51.1"
"GM","2021-02-24 15:59:00","52.9"
"GM","2021-02-25 15:59:00","50.6"
"GM","2021-02-26 15:59:00","51.35"
