,symbol,timestamp,cumsum
0,BAC,2021-08-11,0.012333884987018453
0,BAC,2021-08-12,0.004824548609974265
0,BAC,2021-08-13,-0.01186822511981259
0,BAC,2021-08-16,-0.008741069873428625
0,BAC,2021-08-17,-0.003999634096899994
0,BAC,2021-08-18,-0.00745643831230159
0,BAC,2021-08-19,-0.014728152430771638
0,BAC,2021-08-20,0.004444407149352861
0,BAC,2021-08-23,0.01349646195362154
0,BAC,2021-08-24,0.013791836264092309
0,BAC,2021-08-25,0.016099438113001248
0,BAC,2021-08-26,-0.0027318452931523944
0,BAC,2021-08-27,0.01094445853148876
0,BAC,2021-08-30,-0.01941627993780129
0,BAC,2021-08-31,0.0012868097848637529
0,BAC,2021-09-01,-0.012686882881435475
0,BAC,2021-09-02,-0.00407308352199039
0,BAC,2021-09-03,0.0007973530355817316
0,BAC,2021-09-07,0.006637741268777404
0,BAC,2021-09-08,-0.01307139862231856
0,BAC,2021-09-09,0.0039787674202702225
0,BAC,2021-09-10,-0.01614091592427903
0,BAC,2021-09-13,0.016874906104248938
0,BAC,2021-09-14,-0.027617734481003495
0,BAC,2021-09-15,0.007835867656339948
0,BAC,2021-09-16,0.007586035698532626
0,BAC,2021-09-17,0.0010872138187673968
0,BAC,2021-09-20,-0.03431693638507852
0,BAC,2021-09-21,0.0006509918754037188
0,BAC,2021-09-22,0.025757342478384192
0,BAC,2021-09-23,0.0378690237732631
0,BAC,2021-09-24,0.011281231396293926
0,BAC,2021-09-27,0.026195701567519037
0,BAC,2021-09-28,-0.0021259703233620303
0,BAC,2021-09-29,-0.0013176484525218488
0,BAC,2021-09-30,-0.015080648345744407
0,BAC,2021-10-01,0.015342336287708447
0,BAC,2021-10-04,0.005684578884525159
0,BAC,2021-10-05,0.02033387296387848
0,BAC,2021-10-06,0.0009664919732068167
0,BAC,2021-10-07,-0.003004098121633911
0,BAC,2021-10-08,0.0052740468929746605
0,BAC,2021-10-11,-0.012732498212806746
0,BAC,2021-10-12,-0.005641755958558407
0,BAC,2021-10-13,-0.0076903031895401135
0,BAC,2021-10-14,0.04333857769193148
0,BAC,2021-10-15,0.0288495184095413
0,BAC,2021-10-18,-0.0020542118239658385
0,BAC,2021-10-19,0.00436122664300083
0,BAC,2021-10-20,0.013546191117543002
0,BAC,2021-10-21,-0.00589709103795092
0,BAC,2021-10-22,0.015974557845821
0,BAC,2021-10-25,-0.0009850060589997175
0,BAC,2021-10-26,0.009482203909019759
0,BAC,2021-10-27,-0.01943315859864253
0,BAC,2021-10-28,0.015552347411726772
0,BAC,2021-10-29,0.00046869725450518224
0,BAC,2021-11-01,0.0013318098089113999
0,BAC,2021-11-02,0.0008890038600037624
0,BAC,2021-11-03,0.009827851533963755
0,BAC,2021-11-04,-0.021317003431335392
0,BAC,2021-11-05,-0.007640846824855032
0,BAC,2021-11-08,0.008138443523582771
0,BAC,2021-11-09,-0.009600671854090746
0,BAC,2021-11-10,0.007300181250021718
0,BAC,2021-11-11,0.005326152231784648
0,BAC,2021-11-12,-0.012015809991855201
0,BAC,2021-11-15,0.0032557878917255484
0,BAC,2021-11-16,0.0008994344622147118
0,BAC,2021-11-17,-0.012342328302450765
0,BAC,2021-11-18,-0.004035016829312346
0,BAC,2021-11-19,-0.02029281630894684
0,BAC,2021-11-22,0.019893012845360682
0,BAC,2021-11-23,0.0258651566341949
0,BAC,2021-11-24,0.0032378823887489914
0,BAC,2021-11-26,-0.03886350077764566
0,BAC,2021-11-29,-0.003932970315525926
0,BAC,2021-11-30,-0.02417581958543487
0,BAC,2021-12-01,-0.014168437207747912
0,BAC,2021-12-02,0.024357444029756106
0,BAC,2021-12-03,-0.022800561203778286
0,BAC,2021-12-06,0.00635287863067133
0,BAC,2021-12-07,0.012842391305692666
0,BAC,2021-12-08,-0.012194747882221097
0,BAC,2021-12-09,0.007166732245489301
0,BAC,2021-12-10,0.0009073100820021031
0,BAC,2021-12-13,-0.021031136072484823
0,BAC,2021-12-14,0.012413176307185777
0,BAC,2021-12-15,-0.004884203308268632
0,BAC,2021-12-16,0.024325973155731956
0,BAC,2021-12-17,-0.024582604788554334
0,BAC,2021-12-20,-0.016262393239285317
0,BAC,2021-12-21,0.02373701316259192
0,BAC,2021-12-22,0.0020847963582773864
0,BAC,2021-12-23,0.003236157035301796
0,BAC,2021-12-27,0.005231294731579643
0,BAC,2021-12-28,0.0015762337330452094
0,BAC,2021-12-29,-0.0017100828817064638
0,BAC,2021-12-30,-0.002652702944000179
0,BAC,2021-12-31,-0.000857827305059663
0,BAC,2022-01-03,0.03769014760748524
0,BAC,2022-01-04,0.03880914759134746
0,BAC,2022-01-05,-0.01692668998152321
0,BAC,2022-01-06,0.02013926961066675
0,BAC,2022-01-07,0.02148701684100971
0,BAC,2022-01-10,-0.004763426557314303
0,BAC,2022-01-11,0.005985279854831877
0,BAC,2022-01-12,-0.00696135893451533
0,BAC,2022-01-13,-0.0020766203509118013
0,BAC,2022-01-14,-0.017137360159301368
0,BAC,2022-01-18,-0.0327674712253819
0,BAC,2022-01-19,0.0030334974749271163
0,BAC,2022-01-20,-0.015092020927089899
0,BAC,2022-01-21,-0.018040186728029716
0,BAC,2022-01-24,-0.007310278164178017
0,BAC,2022-01-25,0.01960987570450498
0,BAC,2022-01-26,0.010156154892392645
0,BAC,2022-01-27,-0.00847780588511299
0,BAC,2022-01-28,0.008712185388409321
0,BAC,2022-01-31,0.005761641140014141
0,BAC,2022-02-01,0.017475874133577124
0,BAC,2022-02-02,-0.001217626193314381
0,BAC,2022-02-03,-0.009327453116568437
0,BAC,2022-02-04,0.039051879279137405
0,BAC,2022-02-07,0.005459730854952316
0,BAC,2022-02-08,0.01731923818255915
0,BAC,2022-02-09,-0.0019658259954285417
0,BAC,2022-02-10,-0.004735813258000726
0,BAC,2022-02-11,-0.023094733998660563
0,BAC,2022-02-14,-0.010537043053202641
0,BAC,2022-02-15,0.007908554662210094
0,BAC,2022-02-16,-0.0017696676526772464
0,BAC,2022-02-17,-0.03416798183600205
0,BAC,2022-02-18,-0.002023492562100086
0,BAC,2022-02-22,-0.00871677471840485
0,BAC,2022-02-23,-0.01712044530428121
0,BAC,2022-02-24,-0.025591578264968343
0,BAC,2022-02-25,0.03246507992181757
0,BAC,2022-02-28,-0.017745323657443406
0,BAC,2022-03-01,-0.039639441054259546
0,BAC,2022-03-02,0.016299907714477573
0,BAC,2022-03-03,-0.015502555284515128
0,BAC,2022-03-04,-0.03619062912482482
0,BAC,2022-03-07,-0.06541987687409254
0,BAC,2022-03-08,0.006763057485358537
0,BAC,2022-03-09,0.06357426113539418
0,BAC,2022-03-10,-0.008918304870077417
0,BAC,2022-03-11,-0.008117351201003478
0,BAC,2022-03-14,0.021731656056780128
0,BAC,2022-03-15,0.007964184278604458
0,BAC,2022-03-16,0.030698038074600194
0,BAC,2022-03-17,0.005597599106045889
0,BAC,2022-03-18,-0.0031704793148134734
0,BAC,2022-03-21,-0.0005676144801287822
0,BAC,2022-03-22,0.03088305726755314
0,BAC,2022-03-23,-0.025192850669697796
0,BAC,2022-03-24,-1.9835493726135228e-05
0,BAC,2022-03-25,0.015088931121924316
0,BAC,2022-03-28,-0.004032939523005699
0,BAC,2022-03-29,-0.0020922966691949456
0,BAC,2022-03-30,-0.01010495188102711
0,BAC,2022-03-31,-0.042425000559064834
0,BAC,2022-04-01,-0.0076243452393074135
0,BAC,2022-04-04,-0.0018273609164241261
0,BAC,2022-04-05,-0.016585963330280094
0,BAC,2022-04-06,-0.010100926284200857
0,BAC,2022-04-07,-0.008457645473874098
0,BAC,2022-04-08,0.007686156534607961
0,BAC,2022-04-11,-0.0019988503029747455
0,BAC,2022-04-12,-0.011469875105237191
0,BAC,2022-04-13,-0.007455264487643556
0,BAC,2022-04-14,-0.03431906164204114
0,BAC,2022-04-18,0.035465794944421015
0,BAC,2022-04-19,0.018279011403898468
0,BAC,2022-04-20,0.002177709285327884
0,BAC,2022-04-21,-0.019409287133055914
0,BAC,2022-04-22,-0.03482373710533546
0,BAC,2022-04-25,-0.006358011120207042
0,BAC,2022-04-26,-0.02251607606846141
0,BAC,2022-04-27,-0.00556921206499227
0,BAC,2022-04-28,0.015840417288318465
0,BAC,2022-04-29,-0.03149782287670511
0,BAC,2022-05-02,0.013147830958524785
0,BAC,2022-05-03,0.02764597025804597
0,BAC,2022-05-04,0.03984156130662142
0,BAC,2022-05-05,-0.027438537019282554
0,BAC,2022-05-06,-0.002109283534873657
0,BAC,2022-05-09,-0.029973819136042003
0,BAC,2022-05-10,-0.01674348426105874
0,BAC,2022-05-11,-0.004476153112696513
0,BAC,2022-05-12,-0.013657543448916157
0,BAC,2022-05-13,0.0029551208343737254
0,BAC,2022-05-16,-0.009710304384285117
0,BAC,2022-05-17,0.034031941056477506
0,BAC,2022-05-18,-0.03162861114225291
0,BAC,2022-05-19,-0.012329512824591035
0,BAC,2022-05-20,-0.017314535362407672
0,BAC,2022-05-23,0.05930845891630009
0,BAC,2022-05-24,-0.0055731624744032714
0,BAC,2022-05-25,0.0058054462936190055
0,BAC,2022-05-26,0.0222753200654655
0,BAC,2022-05-27,0.009569803767510208
0,BAC,2022-05-31,0.005288148768909982
0,BAC,2022-06-01,-0.014753986524858277
0,BAC,2022-06-02,0.0006773238821134839
0,BAC,2022-06-03,-0.01333377522711454
0,BAC,2022-06-06,-0.0009804249044185654
0,BAC,2022-06-07,0.005205382524509144
0,BAC,2022-06-08,-0.01218052998547675
0,BAC,2022-06-09,-0.039385744408992916
0,BAC,2022-06-10,-0.03889464875176945
0,BAC,2022-06-13,-0.03437025342415524
0,BAC,2022-06-14,-0.017086635660805746
0,BAC,2022-06-15,0.01831606178924536
0,BAC,2022-06-16,-0.005182224220334853
0,BAC,2022-06-17,0.001855452138289786
0,BAC,2022-06-21,0.02975903072427468
0,BAC,2022-06-22,-0.008986443015504027
0,BAC,2022-06-23,-0.014381629635494315
0,BAC,2022-06-24,0.007570848434332746
0,BAC,2022-06-27,0.001235582997784479
0,BAC,2022-06-28,-0.0025962219775501677
0,BAC,2022-06-29,-0.012591368761059166
0,BAC,2022-06-30,-0.02134426607578256
0,BAC,2022-07-01,0.012777645220578426
0,BAC,2022-07-05,-0.009962921960487264
0,BAC,2022-07-06,-0.008190951281292443
0,BAC,2022-07-07,0.028496479771745468
0,BAC,2022-07-08,-0.0015876926556986656
0,BAC,2022-07-11,-0.010947259158655716
0,BAC,2022-07-12,-0.0023506721822771277
0,BAC,2022-07-13,-0.016886559641591588
0,BAC,2022-07-14,-0.022616882845449115
0,BAC,2022-07-15,0.0671350064297563
0,BAC,2022-07-18,0.0015469749657155065
0,BAC,2022-07-19,0.03409253067036472
0,BAC,2022-07-20,0.0005373482387319266
0,BAC,2022-07-21,0.008965615899295546
0,BAC,2022-07-22,-0.007048804301088231
0,BAC,2022-07-25,0.00951568246022644
0,BAC,2022-07-26,-0.020873305731666854
0,BAC,2022-07-27,0.016170975562185656
0,BAC,2022-07-28,-0.008267848561541996
0,BAC,2022-07-29,0.01531866231760276
0,BAC,2022-08-01,-0.0022406320147041743
0,BAC,2022-08-02,-0.01995399008248238
0,BAC,2022-08-03,0.017795038045265516
0,BAC,2022-08-04,-0.007697313861416367
0,BAC,2022-08-05,0.017453854768568977
0,BAC,2022-08-08,-0.014399725723857526
0,BAC,2022-08-09,0.013273049169511856
0,BAC,2022-08-10,0.033589141275201496
0,BAC,2022-08-11,0.02480256770009797
0,BAC,2022-08-12,0.009611385064737517
0,BAC,2022-08-15,-0.0008207219936861577
0,BAC,2022-08-16,0.011026056999135322
0,BAC,2022-08-17,-0.006137808000426009
0,BAC,2022-08-18,-0.002984771680475739
0,BAC,2022-08-19,-0.023293723827095856
0,BAC,2022-08-22,-0.020828724471929294
0,BAC,2022-08-23,-0.009471410712186568
0,BAC,2022-08-24,0.003988026363687865
0,BAC,2022-08-25,0.018286874834025798
0,BAC,2022-08-26,-0.03230679137446915
0,BAC,2022-08-29,-0.003553693274819484
0,BAC,2022-08-30,0.005149358328787451
0,BAC,2022-08-31,-0.013770505134554075
0,BAC,2022-09-01,-0.004382587185671801
0,BAC,2022-09-02,-0.0008446122435845382
0,BAC,2022-09-06,-0.010335571213505493
0,BAC,2022-09-07,0.01544890222172748
0,BAC,2022-09-08,0.03127525034592323
0,BAC,2022-09-09,0.008787876437096939
0,BAC,2022-09-12,0.010357633278064214
0,BAC,2022-09-13,-0.03744553702465412
0,BAC,2022-09-14,-0.0030895901176516043
0,BAC,2022-09-15,0.018579836429603074
0,BAC,2022-09-16,-0.011710138522696152
0,BAC,2022-09-19,0.017299821371912022
0,BAC,2022-09-20,-0.014691478394417243
0,BAC,2022-09-21,-0.030852940341172322
0,BAC,2022-09-22,-0.020193431676287482
0,BAC,2022-09-23,-0.022192854936410492
0,BAC,2022-09-26,-0.022058226294173096
0,BAC,2022-09-27,-0.015359368736610847
0,BAC,2022-09-28,0.017061216702240194
0,BAC,2022-09-29,-0.014028193626347473
0,BAC,2022-09-30,-0.013581625923089475
0,BAC,2022-10-03,0.028326035712830447
0,BAC,2022-10-04,0.041595683062998885
0,BAC,2022-10-05,-0.015036535949637898
0,BAC,2022-10-06,-0.014005786004264656
0,BAC,2022-10-07,-0.022999616109232384
0,BAC,2022-10-10,-0.002112911237998402
0,BAC,2022-10-11,-0.02990803120494267
0,BAC,2022-10-12,0.0038578156881922078
0,BAC,2022-10-13,0.05968941844670108
0,BAC,2022-10-14,0.002708546551663235
0,BAC,2022-10-17,0.05912389636096448
0,BAC,2022-10-18,0.03808897032368737
0,BAC,2022-10-19,-0.027991281399162973
0,BAC,2022-10-20,-0.007211787440530193
0,BAC,2022-10-21,0.03806434319650277
0,BAC,2022-10-24,0.0035911036075835
0,BAC,2022-10-25,0.008530393768616248
0,BAC,2022-10-26,0.008267700876426629
0,BAC,2022-10-27,0.005438275311020702
0,BAC,2022-10-28,0.008249980284044535
0,BAC,2022-10-31,-0.002810984056811612
0,BAC,2022-11-01,0.004124304148640362
0,BAC,2022-11-02,-0.003043521677177813
0,BAC,2022-11-03,-0.00540514815675291
0,BAC,2022-11-04,0.02538945002938354
0,BAC,2022-11-07,0.0068701367911242605
0,BAC,2022-11-08,0.002374609930376648
0,BAC,2022-11-09,-0.01661202599378049
0,BAC,2022-11-10,0.043871935038490274
0,BAC,2022-11-11,0.008454432908394054
0,BAC,2022-11-14,-0.01772406362662373
0,BAC,2022-11-15,-0.0016532069302510081
0,BAC,2022-11-16,-0.0084358028103776
0,BAC,2022-11-17,-0.00493922353955137
0,BAC,2022-11-18,0.0007226450243604735
0,BAC,2022-11-21,0.002726288424715654
0,BAC,2022-11-22,0.00514913550046287
0,BAC,2022-11-23,0.0035083130580876036
0,BAC,2022-11-25,0.0018774862402497219
0,BAC,2022-11-28,-0.021660920912824164
0,BAC,2022-11-29,0.0027529934224798506
0,BAC,2022-11-30,0.022568071489852678
0,BAC,2022-12-01,-0.03430837887548232
0,BAC,2022-12-02,-0.012809538767308748
0,BAC,2022-12-05,-0.04582447040678613
0,BAC,2022-12-06,-0.04381029419209942
0,BAC,2022-12-07,-0.006468540848832429
0,BAC,2022-12-08,-0.009729259126454951
0,BAC,2022-12-09,-0.0020604998732291803
0,BAC,2022-12-12,0.011732478566553415
0,BAC,2022-12-13,0.0013431806082234545
0,BAC,2022-12-14,-0.014884130880573776
0,BAC,2022-12-15,-0.015095068717561085
0,BAC,2022-12-16,-0.004310229303729716
0,BAC,2022-12-19,0.013145308567968722
0,BAC,2022-12-20,0.004699463929060372
0,BAC,2022-12-21,0.014433431192688188
0,BAC,2022-12-22,-0.008366905048524706
0,BAC,2022-12-23,0.002237644726397754
0,BAC,2022-12-27,0.0019026974916253607
0,BAC,2022-12-28,0.007090783508168256
0,BAC,2022-12-29,0.011733687118215525
0,BAC,2022-12-30,-0.0009958870574863065
0,BAC,2023-01-03,0.011846056571280498
0,BAC,2023-01-04,0.018905863414530134
0,BAC,2023-01-05,-0.001956857282976626
0,BAC,2023-01-06,0.010613719465290354
0,BAC,2023-01-09,-0.015416663389534999
0,BAC,2023-01-10,0.006849381756004014
0,BAC,2023-01-11,0.007933129772692029
0,BAC,2023-01-12,0.0021082100242041262
0,BAC,2023-01-13,0.022820384512197978
0,BAC,2023-01-17,-0.020099392148337097
0,BAC,2023-01-18,-0.023463299800180883
0,BAC,2023-01-19,-0.01432497065696659
0,BAC,2023-01-20,0.01839733412240506
0,BAC,2023-01-23,0.013995839259798677
0,BAC,2023-01-24,0.007100505449804084
0,BAC,2023-01-25,0.00901909542223238
0,BAC,2023-01-26,0.013408038280523237
0,BAC,2023-01-27,0.0029530815051774643
0,BAC,2023-01-30,-0.0036139747803895744
0,BAC,2023-01-31,0.004710713534118565
0,BAC,2023-02-01,0.012879990089148466
0,BAC,2023-02-02,0.005658714006389344
0,BAC,2023-02-03,0.008640892998631565
0,BAC,2023-02-06,-0.0018464178495739203
0,BAC,2023-02-07,0.011053665402189179
0,BAC,2023-02-08,-0.0071393828515498815
0,BAC,2023-02-09,-0.02191674052688046
0,BAC,2023-02-10,-0.0038273779752828543
0,BAC,2023-02-13,0.002009268546510914
0,BAC,2023-02-14,-0.00019093695044560097
0,BAC,2023-02-15,-0.0018571844944167348
0,BAC,2023-02-16,-0.00796381730593631
0,BAC,2023-02-17,0.0027599130515631783
0,BAC,2023-02-21,-0.024208242020715486
0,BAC,2023-02-22,-0.006834268654650669
0,BAC,2023-02-23,-0.00021228227534757465
0,BAC,2023-02-24,-0.002186895585487898
0,BAC,2023-02-27,0.0003537637704852331
0,BAC,2023-02-28,0.002263482837062792
0,BAC,2023-03-01,-0.0035638910068547347
0,BAC,2023-03-02,-0.01871798105254044
0,BAC,2023-03-03,0.01898112807700327
0,BAC,2023-03-06,-0.0014227119623944344
0,BAC,2023-03-07,-0.03266110521265038
0,BAC,2023-03-08,-0.013316476509136312
0,BAC,2023-03-09,-0.06381662077758657
0,BAC,2023-03-10,-0.0071842788075704555
0,BAC,2023-03-13,-0.056477117664595816
0,BAC,2023-03-14,0.008222755318238215
0,BAC,2023-03-15,-0.0077219169460015
0,BAC,2023-03-16,0.016054046315835877
0,BAC,2023-03-17,-0.0390390222541357
0,BAC,2023-03-20,-0.0024519844864953275
0,BAC,2023-03-21,0.03041593959526233
0,BAC,2023-03-22,-0.03374846988104424
0,BAC,2023-03-23,-0.025319331910588515
0,BAC,2023-03-24,0.008143389030334024
0,BAC,2023-03-27,0.04939064391019802
0,BAC,2023-03-28,-0.013469752306356195
0,BAC,2023-03-29,0.019554114549792768
0,BAC,2023-03-30,-0.012832622872647106
0,BAC,2023-03-31,0.00996618712490372
0,BAC,2023-04-03,0.0001030880614003544
0,BAC,2023-04-04,-0.021120686871395185
0,BAC,2023-04-05,-0.012017769882450036
0,BAC,2023-04-06,0.006914864380934922
0,BAC,2023-04-10,0.0036631520258990904
0,BAC,2023-04-11,0.027283241391853744
0,BAC,2023-04-12,-0.007223198916181423
0,BAC,2023-04-13,0.00218347485839956
0,BAC,2023-04-14,0.03399030310194725
0,BAC,2023-04-17,0.02919550867615169
0,BAC,2023-04-18,0.005633776903246329
0,BAC,2023-04-19,-0.016291804570493035
0,BAC,2023-04-20,-0.005255920072508569
0,BAC,2023-04-21,-0.0008865479504236115
0,BAC,2023-04-24,-0.002981264001523151
0,BAC,2023-04-25,-0.030913586825427403
0,BAC,2023-04-26,-0.014544764328705016
0,BAC,2023-04-27,0.015795996300705408
0,BAC,2023-04-28,0.013943404732145453
0,BAC,2023-05-01,-0.008472979056218095
0,BAC,2023-05-02,-0.030924357470514995
0,BAC,2023-05-03,-0.0098347462507058
0,BAC,2023-05-04,-0.031226026527180525
0,BAC,2023-05-05,0.026739400320076875
0,BAC,2023-05-08,-0.0007142974088615939
0,BAC,2023-05-09,-0.0012852173920367361
0,BAC,2023-05-10,-0.012212527640771607
0,BAC,2023-05-11,0.002376017013417013
0,BAC,2023-05-12,-0.010571677268941497
0,BAC,2023-05-15,0.020895609223260732
0,BAC,2023-05-16,-0.010818727444931333
0,BAC,2023-05-17,0.04368141101210119
0,BAC,2023-05-18,-0.0035692062270537527
0,BAC,2023-05-19,-0.012628619446211933
0,BAC,2023-05-22,0.008247785494952068
0,BAC,2023-05-23,0.00820440684335797
0,BAC,2023-05-24,-0.01643910853398538
0,BAC,2023-05-25,0.0029533687929470635
0,BAC,2023-05-26,0.004515301274343222
0,BAC,2023-05-30,-0.0018220586039898545
0,BAC,2023-05-31,-0.015407426807628265
0,BAC,2023-06-01,-0.0007196671033618289
0,BAC,2023-06-02,0.032989226486818624
0,BAC,2023-06-05,-0.005790793689497574
0,BAC,2023-06-06,0.023804462426974485
0,BAC,2023-06-07,0.008629090585291347
0,BAC,2023-06-08,-0.008618501385559932
0,BAC,2023-06-09,0.0012635006046868885
0,BAC,2023-06-12,-0.0047114787023729045
0,BAC,2023-06-13,0.009677806335588133
0,BAC,2023-06-14,-0.00910036905797149
0,BAC,2023-06-15,0.008516269287997848
0,BAC,2023-06-16,-0.005905464832112747
0,BAC,2023-06-20,-0.010927085803424191
0,BAC,2023-06-21,-0.010386327193052847
0,BAC,2023-06-22,-0.022221131628785473
0,BAC,2023-06-23,-0.006706271941584439
0,BAC,2023-06-26,0.0118766445582411
0,BAC,2023-06-27,0.00538600788361805
0,BAC,2023-06-28,-0.0056306188412378454
0,BAC,2023-06-29,0.02098395007316706
0,BAC,2023-06-30,0.000826219747720409
0,BAC,2023-07-03,0.017678361093666852
0,BAC,2023-07-05,-0.0038681662732579373
0,BAC,2023-07-06,-0.027573104257053033
0,BAC,2023-07-07,0.008873335069272008
0,BAC,2023-07-10,0.004598274020463951
0,BAC,2023-07-11,0.012199840745596083
0,BAC,2023-07-12,0.012162110720906177
0,BAC,2023-07-13,0.010218546202187508
0,BAC,2023-07-14,-0.018598715158357485
0,BAC,2023-07-17,0.009288588147780552
0,BAC,2023-07-18,0.04435742222483516
0,BAC,2023-07-19,0.026138479624210637
0,BAC,2023-07-20,0.0052955791556217715
0,BAC,2023-07-21,0.009646732633238309
0,BAC,2023-07-24,0.020637445493512964
0,BAC,2023-07-25,-0.015807279942584518
0,BAC,2023-07-26,0.00844930571317924
0,BAC,2023-07-27,-0.014529709904065904
0,BAC,2023-07-28,-0.0011853345196823032
0,BAC,2023-07-31,0.00381272737365115
0,BAC,2023-08-01,-0.012513704914647006
0,BAC,2023-08-02,-0.013858180430620908
0,BAC,2023-08-03,0.00694569815031789
0,BAC,2023-08-04,-0.002633448698614156
0,BAC,2023-08-07,0.01792975578612302
0,BAC,2023-08-08,-0.01886389232079888
0,BAC,2023-08-09,-0.01264771460174115
0,BAC,2023-08-10,0.001864008247288154
0,BAC,2023-08-11,0.011640633088164452
0,BAC,2023-08-14,-0.011170618466575636
0,BAC,2023-08-15,-0.03284194225854452
0,BAC,2023-08-16,-0.021689349812784746
0,BAC,2023-08-17,-0.0009520292222890755
0,BAC,2023-08-18,-0.004719720741687585
0,BAC,2023-08-21,0.001078464217000782
0,BAC,2023-08-22,-0.024422660339116553
0,BAC,2023-08-23,0.0002347898287018037
0,BAC,2023-08-24,0.005326543358585246
0,BAC,2023-08-25,-0.00305928110044595
0,BAC,2023-08-28,0.008834320414326758
0,BAC,2023-08-29,0.014208706984959444
0,BAC,2023-08-30,-0.004075979271606593
0,BAC,2023-08-31,-0.013448690732073205
0,BAC,2023-09-01,0.010827665384282408
0,BAC,2023-09-05,-0.010704568169491651
0,BAC,2023-09-06,-0.009394979479739841
0,BAC,2023-09-07,-0.009137040715354526
0,BAC,2023-09-08,0.00819415213025776
0,BAC,2023-09-11,0.004644340823831256
0,BAC,2023-09-12,0.01658950760821107
0,BAC,2023-09-13,-0.00286108948390965
0,BAC,2023-09-14,0.01094539889015047
0,BAC,2023-09-15,-0.012138775301309693
0,BAC,2023-09-18,-0.0027169141921840083
0,BAC,2023-09-19,-0.003448542165779812
0,BAC,2023-09-20,-0.003431246600792137
0,BAC,2023-09-21,-0.017932240971285193
0,BAC,2023-09-22,-0.014659541315643376
0,BAC,2023-09-25,-0.0013549414329102982
0,BAC,2023-09-26,-0.015981167157490202
0,BAC,2023-09-27,0.00467049689873945
0,BAC,2023-09-28,0.00973515012951752
0,BAC,2023-09-29,-0.00601802091962958
0,BAC,2023-10-02,-0.025803883198775003
0,BAC,2023-10-03,-0.02859886393688657
0,BAC,2023-10-04,8.006199355297555e-05
0,BAC,2023-10-05,0.005279932819007993
0,BAC,2023-10-06,0.0006216755544376871
0,BAC,2023-10-09,0.009291942185585364
0,BAC,2023-10-10,0.02606446650914336
0,BAC,2023-10-11,0.0008392182984600181
0,BAC,2023-10-12,-0.004520333577927071
0,BAC,2023-10-13,-0.004635119138032176
0,BAC,2023-10-16,0.007988108090784547
0,BAC,2023-10-17,0.023999255651828526
0,BAC,2023-10-18,-0.011090611524755952
0,BAC,2023-10-19,-0.013096294607550286
0,BAC,2023-10-20,-0.023882910738942557
0,BAC,2023-10-23,-0.028770622086416394
0,BAC,2023-10-24,-0.003813427341984066
